param,bdate,edate,state,county,site,fname
88101,20190101,20191231,08,031,0027,Denver/I25Denver/I25D_2019payload.json
88101,20200101,20201231,08,031,0027,Denver/I25Denver/I25D_2020payload.json
88101,20210101,20211231,08,031,0027,Denver/I25Denver/I25D_2021payload.json
88101,20220101,20221231,08,031,0027,Denver/I25Denver/I25D_2022payload.json
88101,20170101,20221231,08,031,0027,Denver/I25Denver/I25D_1722payload.json

88101,20170101,20171231,08,031,0028,Denver/I25Globeville/I25G_2017payload.json
88101,20180101,20181231,08,031,0028,Denver/I25Globeville/I25G_2018payload.json
88101,20190101,20191231,08,031,0028,Denver/I25Globeville/I25G_2019payload.json
88101,20200101,20201231,08,031,0028,Denver/I25Globeville/I25G_2020payload.json
88101,20210101,20211231,08,031,0028,Denver/I25Globeville/I25G_2021payload.json
88101,20220101,20221231,08,031,0028,Denver/I25Globeville/I25G_2022payload.json
88101,20170101,20221231,08,031,0028,Denver/I25Globeville/I25G_1722payload.json

88101,20170101,20171231,08,031,0026,Denver/La_Casa/4545Nvj_2017payload.json
88101,20180101,20181231,08,031,0026,Denver/La_Casa/4545Nvj_2018payload.json
88101,20190101,20191231,08,031,0026,Denver/La_Casa/4545Nvj_2019payload.json
88101,20200101,20201231,08,031,0026,Denver/La_Casa/4545Nvj_2020payload.json
88101,20210101,20211231,08,031,0026,Denver/La_Casa/4545Nvj_2021payload.json
88101,20220101,20221231,08,031,0026,Denver/La_Casa/4545Nvj_2022payload.json
88101,20170101,20221231,08,031,0026,Denver/La_Casa/4545Nvj_1722payload.json

88101,20170101,20171231,08,031,0002,Denver/CAMP/2105Brdwy_2017payload.json
88101,20180101,20181231,08,031,0002,Denver/CAMP/2105Brdwy_2018payload.json
88101,20190101,20191231,08,031,0002,Denver/CAMP/2105Brdwy_2019payload.json
88101,20200101,20201231,08,031,0002,Denver/CAMP/2105Brdwy_2020payload.json
88101,20210101,20211231,08,031,0002,Denver/CAMP/2105Brdwy_2021payload.json
88101,20220101,20221231,08,031,0002,Denver/CAMP/2105Brdwy_2022payload.json
88101,20170101,20221231,08,031,0002,Denver/CAMP/2105Brdwy_1722payload.json

88101,20170101,20171231,08,031,0013,Denver/NJH/14thAlbion_2017payload.json
88101,20180101,20181231,08,031,0013,Denver/NJH/14thAlbion_2018payload.json
88101,20190101,20191231,08,031,0013,Denver/NJH/14thAlbion_2019payload.json
88101,20200101,20201231,08,031,0013,Denver/NJH/14thAlbion_2020payload.json
88101,20210101,20211231,08,031,0013,Denver/NJH/14thAlbion_2021payload.json
88101,20220101,20221231,08,031,0013,Denver/NJH/14thAlbion_2022payload.json
88101,20170101,20221231,08,031,0013,Denver/NJH/14thAlbion_1722payload.json

88101,20170101,20171231,08,001,0010,Denver/Adams_Birch/7275Birch_2017payload.json
88101,20180101,20181231,08,001,0010,Denver/Adams_Birch/7275Birch_2018payload.json
88101,20190101,20191231,08,001,0010,Denver/Adams_Birch/7275Birch_2019payload.json
88101,20200101,20201231,08,001,0010,Denver/Adams_Birch/7275Birch_2020payload.json
88101,20210101,20211231,08,001,0010,Denver/Adams_Birch/7275Birch_2021payload.json
88101,20220101,20221231,08,001,0010,Denver/Adams_Birch/7275Birch_2022payload.json
88101,20170101,20221231,08,001,0010,Denver/Adams_Birch/7275Birch_1722payload.json

88101,20170101,20171231,08,001,0008,Denver/Adams_Birch/7275Birch0008_2017payload.json
88101,20180101,20181231,08,001,0008,Denver/Adams_Birch/7275Birch0008_2018payload.json
88101,20190101,20191231,08,001,0008,Denver/Adams_Birch/7275Birch0008_2019payload.json
88101,20200101,20201231,08,001,0008,Denver/Adams_Birch/7275Birch0008_2020payload.json
88101,20210101,20211231,08,001,0008,Denver/Adams_Birch/7275Birch0008_2021payload.json
88101,20220101,20221231,08,001,0008,Denver/Adams_Birch/7275Birch0008_2022payload.json
88101,20170101,20221231,08,001,0008,Denver/Adams_Birch/7275Birch0008_1722payload.json

88500,20170101,20171231,08,013,1001,Front_Range/FRBoulder/2017payload.json
88500,20180101,20181231,08,013,1001,Front_Range/FRBoulder/2018payload.json
88500,20190101,20191231,08,013,1001,Front_Range/FRBoulder/2019payload.json
88500,20200101,20201231,08,013,1001,Front_Range/FRBoulder/2020payload.json
88500,20210101,20211231,08,013,1001,Front_Range/FRBoulder/2021payload.json
88500,20220101,20221231,08,013,1001,Front_Range/FRBoulder/2022payload.json
88500,20170101,20221231,08,013,1001,Front_Range/FRBoulder/1722payload.json

88101,20170101,20171231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_2017payload.json
88101,20180101,20181231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_2018payload.json
88101,20190101,20191231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_2019payload.json
88101,20200101,20201231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_2020payload.json
88101,20210101,20211231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_2021payload.json
88101,20220101,20221231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_2022payload.json
88101,20170101,20221231,08,013,0012,Front_Range/FRBoulderCmmrce/Chamber_1722payload.json

88101,20170101,20171231,08,013,0003,Front_Range/FRLongmont/Lngmnt_2017payload.json
88101,20180101,20181231,08,013,0003,Front_Range/FRLongmont/Lngmnt_2018payload.json
88101,20190101,20191231,08,013,0003,Front_Range/FRLongmont/Lngmnt_2019payload.json
88101,20200101,20201231,08,013,0003,Front_Range/FRLongmont/Lngmnt_2020payload.json
88101,20210101,20211231,08,013,0003,Front_Range/FRLongmont/Lngmnt_2021payload.json
88101,20220101,20221231,08,013,0003,Front_Range/FRLongmont/Lngmnt_2022payload.json
88101,20170101,20221231,08,013,0003,Front_Range/FRLongmont/Lngmnt_1722payload.json

88101,20170101,20171231,08,035,0004,Front_Range/FRLittleton/Roxboro_2017payload.json
88101,20180101,20181231,08,035,0004,Front_Range/FRLittleton/Roxboro_2018payload.json
88101,20190101,20191231,08,035,0004,Front_Range/FRLittleton/Roxboro_2019payload.json
88101,20200101,20201231,08,035,0004,Front_Range/FRLittleton/Roxboro_2020payload.json
88101,20210101,20211231,08,035,0004,Front_Range/FRLittleton/Roxboro_2021payload.json
88101,20220101,20221231,08,035,0004,Front_Range/FRLittleton/Roxboro_2022payload.json
88101,20170101,20221231,08,035,0004,Front_Range/FRLittleton/Roxboro_1722payload.json

88101,20170101,20171231,08,005,0005,Front_Range/FRLittletonACC/ACC_2017payload.json
88101,20180101,20181231,08,005,0005,Front_Range/FRLittletonACC/ACC_2018payload.json
88101,20190101,20191231,08,005,0005,Front_Range/FRLittletonACC/ACC_2019payload.json
88101,20200101,20201231,08,005,0005,Front_Range/FRLittletonACC/ACC_2020payload.json
88101,20210101,20211231,08,005,0005,Front_Range/FRLittletonACC/ACC_2021payload.json
88101,20220101,20221231,08,005,0005,Front_Range/FRLittletonACC/ACC_2022payload.json
88101,20170101,20221231,08,005,0005,Front_Range/FRLittletonACC/ACC_1722payload.json

88101,20170101,20171231,08,069,0009,Front_Range/FRFtCollins/FTCol_2017payload.json
88101,20180101,20181231,08,069,0009,Front_Range/FRFtCollins/FTCol_2018payload.json
88101,20190101,20191231,08,069,0009,Front_Range/FRFtCollins/FTCol_2019payload.json
88101,20200101,20201231,08,069,0009,Front_Range/FRFtCollins/FTCol_2020payload.json
88101,20210101,20211231,08,069,0009,Front_Range/FRFtCollins/FTCol_2021payload.json
88101,20220101,20221231,08,069,0009,Front_Range/FRFtCollins/FTCol_2022payload.json
88101,20170101,20221231,08,069,0009,Front_Range/FRFtCollins/FTCol_1722payload.json

88101,20170101,20171231,08,123,0006,Front_Range/FRGreely/Grly_2017payload.json
88101,20180101,20181231,08,123,0006,Front_Range/FRGreely/Grly_2018payload.json
88101,20190101,20191231,08,123,0006,Front_Range/FRGreely/Grly_2019payload.json
88101,20200101,20201231,08,123,0006,Front_Range/FRGreely/Grly_2020payload.json
88101,20210101,20211231,08,123,0006,Front_Range/FRGreely/Grly_2021payload.json
88101,20220101,20221231,08,123,0006,Front_Range/FRGreely/Grly_2022payload.json
88101,20170101,20221231,08,123,0006,Front_Range/FRGreely/Grly_1722payload.json

88101,20170101,20171231,08,123,0008,Front_Range/FRPlatteville/MS_2017payload.json
88101,20180101,20181231,08,123,0008,Front_Range/FRPlatteville/MS_2018payload.json
88101,20190101,20191231,08,123,0008,Front_Range/FRPlatteville/MS_2019payload.json
88101,20200101,20201231,08,123,0008,Front_Range/FRPlatteville/MS_2020payload.json
88101,20210101,20211231,08,123,0008,Front_Range/FRPlatteville/MS_2021payload.json
88101,20220101,20221231,08,123,0008,Front_Range/FRPlatteville/MS_2022payload.json
88101,20170101,20221231,08,123,0008,Front_Range/FRPlatteville/MS_1722payload.json

88101,20170101,20171231,08,041,0017,Front_Range/FRColoradoSprings/CS_2017payload.json
88101,20180101,20181231,08,041,0017,Front_Range/FRColoradoSprings/CS_2018payload.json
88101,20190101,20191231,08,041,0017,Front_Range/FRColoradoSprings/CS_2019payload.json
88101,20200101,20201231,08,041,0017,Front_Range/FRColoradoSprings/CS_2020payload.json
88101,20210101,20211231,08,041,0017,Front_Range/FRColoradoSprings/CS_2021payload.json
88101,20220101,20221231,08,041,0017,Front_Range/FRColoradoSprings/CS_2022payload.json
88101,20170101,20221231,08,041,0017,Front_Range/FRColoradoSprings/CS_1722payload.json

88101,20170101,20171231,08,101,0015,Front_Range/FRPueblo/FtnSchl_2017payload.json
88101,20180101,20181231,08,101,0015,Front_Range/FRPueblo/FtnSchl_2018payload.json
88101,20190101,20191231,08,101,0015,Front_Range/FRPueblo/FtnSchl_2019payload.json
88101,20200101,20201231,08,101,0015,Front_Range/FRPueblo/FtnSchl_2020payload.json
88101,20210101,20211231,08,101,0015,Front_Range/FRPueblo/FtnSchl_2021payload.json
88101,20220101,20221231,08,101,0015,Front_Range/FRPueblo/FtnSchl_2022payload.json
88101,20170101,20221231,08,101,0015,Front_Range/FRPueblo/FtnSchl_1722payload.json
